fecha,item_id,nombre_item,categoria,unidad_medida,ocupacion_familias,stock_inicio,ingreso_stock,consumo_real,stock_fin,consumo_estimado_7d,consumo_estimado_14d,dias_cobertura,stock_critico_7d,stock_critico_14d
2025-01-03,ITM020,Guantes descartables,insumos_medicos,par,58,810,0,34.04,776,263.9,527.8,20.58,0,0
2025-01-03,ITM021,Gasas estériles,insumos_medicos,paquete,58,182,0,9.77,172,56.84,113.68,21.18,0,0
2025-01-03,ITM022,Termómetros digitales,insumos_medicos,unidad,58,17,0,0.0,17,4.06,8.12,29.31,0,0
2025-01-03,ITM023,Baja lenguas,insumos_medicos,unidad,58,525,0,14.94,510,142.1,284.2,25.12,0,0
2025-01-03,ITM024,Antiséptico,insumos_medicos,litro,58,60,0,3.27,57,16.24,32.48,24.57,0,0
2025-01-03,ITM025,Vendas,insumos_medicos,unidad,58,130,0,7.33,123,48.72,97.44,17.67,0,0
2025-01-03,ITM026,Clorhexidina,insumos_medicos,frasco,58,53,7,4.4,56,20.3,40.6,19.31,0,0
2025-01-03,ITM027,Jeringas descartables,insumos_medicos,unidad,58,312,0,13.66,298,101.5,203.0,20.55,0,0
2025-01-03,ITM028,Algodón,insumos_medicos,paquete,58,149,0,4.08,145,40.6,81.2,25.0,0,0
2025-01-03,ITM029,Suero oral,medicamentos_soporte,sobre,58,307,0,14.6,292,89.32,178.64,22.88,0,0
2025-01-03,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,58,119,0,4.25,115,32.48,64.96,24.78,0,0
2025-01-04,ITM001,Arroz,alimentos,kg,56,156,0,14.82,141,100.98,201.96,9.77,0,1
2025-01-04,ITM002,Avena,alimentos,kg,56,85,0,6.89,78,43.28,86.55,12.62,0,1
2025-01-04,ITM003,Leche evaporada,alimentos,lata,56,173,0,17.88,155,126.22,252.45,8.6,0,1
2025-01-04,ITM004,Menestras,alimentos,kg,56,85,0,7.97,77,64.92,129.83,8.3,0,1
2025-01-04,ITM005,Aceite vegetal,alimentos,litro,56,62,0,4.27,58,21.64,43.28,18.76,0,0
2025-01-04,ITM006,Fideos,alimentos,kg,56,101,0,8.83,92,57.7,115.4,11.16,0,1
2025-01-04,ITM007,Conservas de atún,alimentos,lata,56,148,0,9.77,138,72.13,144.26,13.39,0,1
2025-01-04,ITM008,Galletas nutritivas,alimentos,paquete,56,189,0,11.21,178,86.55,173.11,14.4,0,0
2025-01-04,ITM009,Suplemento nutricional,alimentos,unidad,56,83,0,4.54,78,36.06,72.13,15.14,0,0
2025-01-04,ITM010,Frutas,alimentos,kg,56,153,0,13.21,140,79.34,158.68,12.35,0,1
2025-01-04,ITM011,Agua embotellada,alimentos,litro,56,397,50,37.31,410,180.32,360.64,15.92,0,0
2025-01-04,ITM012,Ensure pediátrico,alimentos,unidad,56,65,0,1.9,63,25.24,50.49,17.47,0,0
2025-01-04,ITM013,Papel higiénico,higiene,rollo,56,346,0,23.14,323,162.29,324.58,13.93,0,1
2025-01-04,ITM014,Jabón líquido,higiene,litro,56,104,0,4.77,99,28.85,57.7,24.02,0,0
2025-01-04,ITM015,Pañales,higiene,unidad,56,153,0,24.12,129,198.35,396.7,4.55,1,1
2025-01-04,ITM016,Toallas húmedas,higiene,paquete,56,91,0,6.56,84,64.92,129.83,9.06,0,1
2025-01-04,ITM017,Detergente,higiene,kg,56,92,0,6.31,86,36.06,72.13,16.69,0,0
2025-01-04,ITM018,Alcohol en gel,higiene,unidad,56,74,0,4.5,70,25.24,50.49,19.41,0,0
2025-01-04,ITM019,Mascarillas,insumos_medicos,unidad,56,718,0,46.69,671,288.51,577.02,16.28,0,0
2025-01-04,ITM020,Guantes descartables,insumos_medicos,par,56,776,0,37.18,739,234.42,468.83,22.07,0,0
2025-01-04,ITM021,Gasas estériles,insumos_medicos,paquete,56,172,0,7.1,165,50.49,100.98,22.88,0,0
2025-01-04,ITM022,Termómetros digitales,insumos_medicos,unidad,56,17,0,0.4,17,3.61,7.21,33.0,0,0
2025-01-04,ITM023,Baja lenguas,insumos_medicos,unidad,56,510,0,15.24,495,126.22,252.45,27.45,0,0
2025-01-04,ITM024,Antiséptico,insumos_medicos,litro,56,57,0,3.96,53,14.43,28.85,25.72,0,0
2025-01-04,ITM025,Vendas,insumos_medicos,unidad,56,123,0,5.9,117,43.28,86.55,18.92,0,0
2025-01-04,ITM026,Clorhexidina,insumos_medicos,frasco,56,56,0,4.27,52,18.03,36.06,20.19,0,0
2025-01-04,ITM027,Jeringas descartables,insumos_medicos,unidad,56,298,0,14.05,284,90.16,180.32,22.05,0,0
2025-01-04,ITM028,Algodón,insumos_medicos,paquete,56,145,0,5.37,140,36.06,72.13,27.17,0,0
2025-01-04,ITM029,Suero oral,medicamentos_soporte,sobre,56,292,0,9.57,282,79.34,158.68,24.88,0,0
2025-01-04,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,56,115,0,3.8,111,28.85,57.7,26.93,0,0
2025-01-05,ITM001,Arroz,alimentos,kg,55,141,0,16.33,125,99.18,198.35,8.82,0,1
2025-01-05,ITM002,Avena,alimentos,kg,55,78,0,4.07,74,42.5,85.01,12.19,0,1
2025-01-05,ITM003,Leche evaporada,alimentos,lata,55,155,0,23.13,132,123.97,247.94,7.45,0,1
2025-01-05,ITM004,Menestras,alimentos,kg,55,77,0,8.71,68,63.76,127.51,7.47,0,1
2025-01-05,ITM005,Aceite vegetal,alimentos,litro,55,58,0,3.48,55,21.25,42.5,18.12,0,0
2025-01-05,ITM006,Fideos,alimentos,kg,55,92,0,7.66,84,56.67,113.34,10.38,0,1
2025-01-05,ITM007,Conservas de atún,alimentos,lata,55,138,0,11.44,127,70.84,141.68,12.55,0,1
2025-01-05,ITM008,Galletas nutritivas,alimentos,paquete,55,178,0,10.84,167,85.01,170.02,13.75,0,1
2025-01-05,ITM009,Suplemento nutricional,alimentos,unidad,55,78,0,5.31,73,35.42,70.84,14.43,0,0
2025-01-05,ITM010,Frutas,alimentos,kg,55,140,0,13.65,126,77.92,155.85,11.32,0,1
2025-01-05,ITM011,Agua embotellada,alimentos,litro,55,410,0,23.91,386,177.1,354.2,15.26,0,0
2025-01-05,ITM012,Ensure pediátrico,alimentos,unidad,55,63,0,1.45,62,24.79,49.59,17.5,0,0
2025-01-05,ITM013,Papel higiénico,higiene,rollo,55,323,0,20.61,302,159.39,318.78,13.26,0,1
2025-01-05,ITM014,Jabón líquido,higiene,litro,55,99,0,3.76,95,28.34,56.67,23.47,0,0
2025-01-05,ITM015,Pañales,higiene,unidad,55,129,0,71.02,103,194.81,389.62,3.7,1,1
2025-01-05,ITM016,Toallas húmedas,higiene,paquete,55,84,0,10.8,73,63.76,127.51,8.01,0,1
2025-01-05,ITM017,Detergente,higiene,kg,55,86,0,5.27,81,35.42,70.84,16.01,0,0
2025-01-05,ITM018,Alcohol en gel,higiene,unidad,55,70,0,4.56,65,24.79,49.59,18.35,0,0
2025-01-05,ITM019,Mascarillas,insumos_medicos,unidad,55,671,0,33.4,638,283.36,566.72,15.76,0,0
2025-01-05,ITM020,Guantes descartables,insumos_medicos,par,55,739,88,30.78,796,230.23,460.46,24.2,0,0
2025-01-05,ITM021,Gasas estériles,insumos_medicos,paquete,55,165,0,6.23,159,49.59,99.18,22.44,0,0
2025-01-05,ITM022,Termómetros digitales,insumos_medicos,unidad,55,17,0,0.71,16,3.54,7.08,31.62,0,0
2025-01-05,ITM023,Baja lenguas,insumos_medicos,unidad,55,495,0,17.64,477,123.97,247.94,26.93,0,0
2025-01-05,ITM024,Antiséptico,insumos_medicos,litro,55,53,0,0.36,53,14.17,28.34,26.19,0,0
2025-01-05,ITM025,Vendas,insumos_medicos,unidad,55,117,0,5.59,111,42.5,85.01,18.28,0,0
2025-01-05,ITM026,Clorhexidina,insumos_medicos,frasco,55,52,0,0.84,51,17.71,35.42,20.16,0,0
2025-01-05,ITM027,Jeringas descartables,insumos_medicos,unidad,55,284,0,9.75,274,88.55,177.1,21.66,0,0
2025-01-05,ITM028,Algodón,insumos_medicos,paquete,55,140,0,5.18,135,35.42,70.84,26.68,0,0
2025-01-05,ITM029,Suero oral,medicamentos_soporte,sobre,55,282,0,14.24,268,77.92,155.85,24.07,0,0
2025-01-05,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,55,111,0,2.72,108,28.34,56.67,26.68,0,0
2025-01-06,ITM001,Arroz,alimentos,kg,54,125,0,20.06,105,118.54,237.08,6.2,1,1
2025-01-06,ITM002,Avena,alimentos,kg,54,74,0,8.43,66,50.8,101.61,9.09,0,1
2025-01-06,ITM003,Leche evaporada,alimentos,lata,54,132,0,26.12,106,148.18,296.35,5.01,1,1
2025-01-06,ITM004,Menestras,alimentos,kg,54,68,4,5.91,66,76.2,152.41,6.06,1,1
2025-01-06,ITM005,Aceite vegetal,alimentos,litro,54,55,5,4.97,55,25.4,50.8,15.16,0,0
2025-01-06,ITM006,Fideos,alimentos,kg,54,84,0,10.29,74,67.74,135.48,7.65,0,1
2025-01-06,ITM007,Conservas de atún,alimentos,lata,54,127,0,12.65,114,84.67,169.34,9.42,0,1
2025-01-06,ITM008,Galletas nutritivas,alimentos,paquete,54,167,0,11.47,156,101.61,203.21,10.75,0,1
2025-01-06,ITM009,Suplemento nutricional,alimentos,unidad,54,73,0,6.48,67,42.34,84.67,11.08,0,1
2025-01-06,ITM010,Frutas,alimentos,kg,54,126,0,4.87,121,93.14,186.28,9.09,0,1
2025-01-06,ITM011,Agua embotellada,alimentos,litro,54,386,0,28.02,358,211.68,423.36,11.84,0,1
2025-01-06,ITM012,Ensure pediátrico,alimentos,unidad,54,62,0,4.36,58,29.64,59.27,13.7,0,1
2025-01-06,ITM013,Papel higiénico,higiene,rollo,54,302,0,30.84,271,190.51,381.02,9.96,0,1
2025-01-06,ITM014,Jabón líquido,higiene,litro,54,95,0,3.63,91,33.87,67.74,18.81,0,0
2025-01-06,ITM015,Pañales,higiene,unidad,54,103,0,23.05,80,232.85,465.7,2.41,1,1
2025-01-06,ITM016,Toallas húmedas,higiene,paquete,54,73,0,8.68,64,76.2,152.41,5.88,1,1
2025-01-06,ITM017,Detergente,higiene,kg,54,81,0,6.8,74,42.34,84.67,12.24,0,1
2025-01-06,ITM018,Alcohol en gel,higiene,unidad,54,65,4,4.82,64,29.64,59.27,15.12,0,0
2025-01-06,ITM019,Mascarillas,insumos_medicos,unidad,54,638,0,47.05,591,338.69,677.38,12.21,0,1
2025-01-06,ITM020,Guantes descartables,insumos_medicos,par,54,796,0,33.84,762,275.18,550.37,19.38,0,0
2025-01-06,ITM021,Gasas estériles,insumos_medicos,paquete,54,159,0,6.86,152,59.27,118.54,17.95,0,0
2025-01-06,ITM022,Termómetros digitales,insumos_medicos,unidad,54,16,0,0.0,16,4.23,8.47,26.46,0,0
2025-01-06,ITM023,Baja lenguas,insumos_medicos,unidad,54,477,0,15.78,461,148.18,296.35,21.78,0,0
2025-01-06,ITM024,Antiséptico,insumos_medicos,litro,54,53,0,3.53,49,16.93,33.87,20.25,0,0
2025-01-06,ITM025,Vendas,insumos_medicos,unidad,54,111,0,4.88,106,50.8,101.61,14.61,0,0
2025-01-06,ITM026,Clorhexidina,insumos_medicos,frasco,54,51,0,4.27,47,21.17,42.34,15.54,0,0
2025-01-06,ITM027,Jeringas descartables,insumos_medicos,unidad,54,274,0,13.5,260,105.84,211.68,17.2,0,0
2025-01-06,ITM028,Algodón,insumos_medicos,paquete,54,135,0,5.75,129,42.34,84.67,21.33,0,0
2025-01-06,ITM029,Suero oral,medicamentos_soporte,sobre,54,268,0,11.57,256,93.14,186.28,19.24,0,0
2025-01-06,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,54,108,0,5.96,102,33.87,67.74,21.08,0,0
2025-01-07,ITM001,Arroz,alimentos,kg,57,105,0,22.37,83,125.13,250.25,4.64,1,1
2025-01-07,ITM002,Avena,alimentos,kg,57,66,0,3.73,62,53.63,107.25,8.09,0,1
2025-01-07,ITM003,Leche evaporada,alimentos,lata,57,106,0,18.97,87,156.41,312.82,3.89,1,1
2025-01-07,ITM004,Menestras,alimentos,kg,57,66,0,11.43,55,80.44,160.88,4.79,1,1
2025-01-07,ITM005,Aceite vegetal,alimentos,litro,57,55,0,5.29,50,26.81,53.63,13.05,0,1
2025-01-07,ITM006,Fideos,alimentos,kg,57,74,0,8.9,65,71.5,143.0,6.36,1,1
2025-01-07,ITM007,Conservas de atún,alimentos,lata,57,114,0,12.81,101,89.38,178.75,7.91,0,1
2025-01-07,ITM008,Galletas nutritivas,alimentos,paquete,57,156,0,19.08,137,107.25,214.5,8.94,0,1
2025-01-07,ITM009,Suplemento nutricional,alimentos,unidad,57,67,0,6.17,61,44.69,89.38,9.56,0,1
2025-01-07,ITM010,Frutas,alimentos,kg,57,121,0,14.35,107,98.31,196.63,7.62,0,1
2025-01-07,ITM011,Agua embotellada,alimentos,litro,57,358,0,30.43,328,223.44,446.88,10.28,0,1
2025-01-07,ITM012,Ensure pediátrico,alimentos,unidad,57,58,0,5.09,53,31.28,62.56,11.86,0,1
2025-01-07,ITM013,Papel higiénico,higiene,rollo,57,271,0,23.25,248,201.1,402.19,8.63,0,1
2025-01-07,ITM014,Jabón líquido,higiene,litro,57,91,0,5.86,85,35.75,71.5,16.64,0,0
2025-01-07,ITM015,Pañales,higiene,unidad,57,80,0,37.43,43,245.78,491.57,1.22,1,1
2025-01-07,ITM016,Toallas húmedas,higiene,paquete,57,64,0,13.22,51,80.44,160.88,4.44,1,1
2025-01-07,ITM017,Detergente,higiene,kg,57,74,0,6.23,68,44.69,89.38,10.65,0,1
2025-01-07,ITM018,Alcohol en gel,higiene,unidad,57,64,0,3.43,61,31.28,62.56,13.65,0,1
2025-01-07,ITM019,Mascarillas,insumos_medicos,unidad,57,591,0,52.67,538,357.5,715.01,10.53,0,1
2025-01-07,ITM020,Guantes descartables,insumos_medicos,par,57,762,0,42.16,720,290.47,580.94,17.35,0,0
2025-01-07,ITM021,Gasas estériles,insumos_medicos,paquete,57,152,0,10.35,142,62.56,125.13,15.89,0,0
2025-01-07,ITM022,Termómetros digitales,insumos_medicos,unidad,57,16,0,0.0,16,4.47,8.94,25.06,0,0
2025-01-07,ITM023,Baja lenguas,insumos_medicos,unidad,57,461,0,26.64,434,156.41,312.82,19.42,0,0
2025-01-07,ITM024,Antiséptico,insumos_medicos,litro,57,49,0,3.73,45,17.88,35.75,17.62,0,0
2025-01-07,ITM025,Vendas,insumos_medicos,unidad,57,106,0,8.27,98,53.63,107.25,12.79,0,1
2025-01-07,ITM026,Clorhexidina,insumos_medicos,frasco,57,47,0,3.85,43,22.34,44.69,13.47,0,1
2025-01-07,ITM027,Jeringas descartables,insumos_medicos,unidad,57,260,11,15.05,256,111.72,223.44,16.04,0,0
2025-01-07,ITM028,Algodón,insumos_medicos,paquete,57,129,0,7.86,121,44.69,89.38,18.95,0,0
2025-01-07,ITM029,Suero oral,medicamentos_soporte,sobre,57,256,0,13.97,242,98.31,196.63,17.23,0,0
2025-01-07,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,57,102,0,5.07,97,35.75,71.5,18.99,0,0
2025-01-08,ITM001,Arroz,alimentos,kg,61,83,0,16.29,67,119.56,239.12,3.92,1,1
2025-01-08,ITM002,Avena,alimentos,kg,61,62,0,7.4,55,51.24,102.48,7.51,0,1
2025-01-08,ITM003,Leche evaporada,alimentos,lata,61,87,0,22.84,64,149.45,298.9,3.0,1,1
2025-01-08,ITM004,Menestras,alimentos,kg,61,55,0,12.51,42,76.86,153.72,3.83,1,1
2025-01-08,ITM005,Aceite vegetal,alimentos,litro,61,50,0,4.54,45,25.62,51.24,12.3,0,1
2025-01-08,ITM006,Fideos,alimentos,kg,61,65,0,11.75,53,68.32,136.64,5.43,1,1
2025-01-08,ITM007,Conservas de atún,alimentos,lata,61,101,0,12.66,88,85.4,170.8,7.21,0,1
2025-01-08,ITM008,Galletas nutritivas,alimentos,paquete,61,137,0,8.75,128,102.48,204.96,8.74,0,1
2025-01-08,ITM009,Suplemento nutricional,alimentos,unidad,61,61,0,5.65,55,42.7,85.4,9.02,0,1
2025-01-08,ITM010,Frutas,alimentos,kg,61,107,0,14.18,93,93.94,187.88,6.93,1,1
2025-01-08,ITM011,Agua embotellada,alimentos,litro,61,328,0,23.52,304,213.5,427.0,9.97,0,1
2025-01-08,ITM012,Ensure pediátrico,alimentos,unidad,61,53,0,6.6,46,29.89,59.78,10.77,0,1
2025-01-08,ITM013,Papel higiénico,higiene,rollo,61,248,0,28.64,219,192.15,384.3,7.98,0,1
2025-01-08,ITM014,Jabón líquido,higiene,litro,61,85,0,4.56,80,34.16,68.32,16.39,0,0
2025-01-08,ITM015,Pañales,higiene,unidad,61,43,0,30.92,12,234.85,469.7,0.36,1,1
2025-01-08,ITM016,Toallas húmedas,higiene,paquete,61,51,0,8.92,42,76.86,153.72,3.83,1,1
2025-01-08,ITM017,Detergente,higiene,kg,61,68,0,2.95,65,42.7,85.4,10.66,0,1
2025-01-08,ITM018,Alcohol en gel,higiene,unidad,61,61,0,4.95,56,29.89,59.78,13.11,0,1
2025-01-08,ITM019,Mascarillas,insumos_medicos,unidad,61,538,0,29.18,509,341.6,683.2,10.43,0,1
2025-01-08,ITM020,Guantes descartables,insumos_medicos,par,61,720,0,55.53,664,277.55,555.1,16.75,0,0
2025-01-08,ITM021,Gasas estériles,insumos_medicos,paquete,61,142,0,7.78,134,59.78,119.56,15.69,0,0
2025-01-08,ITM022,Termómetros digitales,insumos_medicos,unidad,61,16,0,2.13,14,4.27,8.54,22.95,0,0
2025-01-08,ITM023,Baja lenguas,insumos_medicos,unidad,61,434,0,21.98,412,149.45,298.9,19.3,0,0
2025-01-08,ITM024,Antiséptico,insumos_medicos,litro,61,45,0,3.41,42,17.08,34.16,17.21,0,0
2025-01-08,ITM025,Vendas,insumos_medicos,unidad,61,98,0,,92,51.24,102.48,12.57,0,1
2025-01-08,ITM026,Clorhexidina,insumos_medicos,frasco,61,43,0,2.39,41,21.35,42.7,13.44,0,1
2025-01-08,ITM027,Jeringas descartables,insumos_medicos,unidad,61,256,0,15.75,240,106.75,213.5,15.74,0,0
2025-01-08,ITM028,Algodón,insumos_medicos,paquete,61,121,0,6.84,114,42.7,85.4,18.69,0,0
2025-01-08,ITM029,Suero oral,medicamentos_soporte,sobre,61,242,0,9.83,232,93.94,187.88,17.29,0,0
2025-01-08,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,61,97,2,5.38,94,34.16,68.32,19.26,0,0
2025-01-09,ITM001,Arroz,alimentos,kg,58,67,0,16.62,50,113.68,227.36,3.08,1,1
